2023/02/10 09:55:18.246, 21.02 W
2023/02/10 09:55:18.746, 21.02 W
2023/02/10 09:55:19.247, 20.88 W
2023/02/10 09:55:19.747, 20.88 W
2023/02/10 09:55:20.248, 20.89 W
2023/02/10 09:55:20.748, 20.89 W
2023/02/10 09:55:21.248, 21.02 W
2023/02/10 09:55:21.749, 21.02 W
2023/02/10 09:55:22.249, 21.03 W
2023/02/10 09:55:22.749, 21.03 W
2023/02/10 09:55:23.250, 20.99 W
2023/02/10 09:55:23.750, 20.99 W
2023/02/10 09:55:24.251, 20.98 W
2023/02/10 09:55:24.751, 20.98 W
2023/02/10 09:55:25.252, 20.95 W
2023/02/10 09:55:25.752, 20.95 W
2023/02/10 09:55:26.252, 20.88 W
2023/02/10 09:55:26.753, 20.88 W
2023/02/10 09:55:27.253, 20.92 W
2023/02/10 09:55:27.753, 20.92 W
2023/02/10 09:55:28.254, 20.97 W
2023/02/10 09:55:28.754, 20.97 W
2023/02/10 09:55:29.254, 20.97 W
2023/02/10 09:55:29.755, 20.97 W
2023/02/10 09:55:30.255, 20.98 W
2023/02/10 09:55:30.756, 20.98 W
2023/02/10 09:55:31.256, 21.01 W
2023/02/10 09:55:31.757, 21.01 W
2023/02/10 09:55:32.257, 20.93 W
2023/02/10 09:55:32.757, 20.93 W
2023/02/10 09:55:33.258, 20.84 W
2023/02/10 09:55:33.758, 20.84 W
2023/02/10 09:55:34.259, 20.83 W
2023/02/10 09:55:34.759, 20.83 W
2023/02/10 09:55:35.259, 20.76 W
2023/02/10 09:55:35.760, 20.76 W
2023/02/10 09:55:36.260, 20.72 W
2023/02/10 09:55:36.761, 20.72 W
2023/02/10 09:55:37.261, 20.75 W
2023/02/10 09:55:37.761, 20.75 W
2023/02/10 09:55:38.262, 20.81 W
2023/02/10 09:55:38.762, 20.81 W
2023/02/10 09:55:39.263, 20.82 W
2023/02/10 09:55:39.763, 20.82 W
2023/02/10 09:55:40.264, 20.88 W
2023/02/10 09:55:40.764, 20.88 W
2023/02/10 09:55:41.264, 20.91 W
2023/02/10 09:55:41.765, 20.91 W
2023/02/10 09:55:42.265, 20.89 W
2023/02/10 09:55:42.766, 20.89 W
2023/02/10 09:55:43.266, 20.84 W
2023/02/10 09:55:43.766, 20.84 W
2023/02/10 09:55:44.267, 20.80 W
2023/02/10 09:55:44.767, 20.80 W
2023/02/10 09:55:45.268, 20.86 W
2023/02/10 09:55:45.768, 20.86 W
2023/02/10 09:55:46.269, 20.91 W
2023/02/10 09:55:46.769, 20.91 W
2023/02/10 09:55:47.269, 20.85 W
2023/02/10 09:55:47.770, 20.85 W
2023/02/10 09:55:48.270, 20.81 W
2023/02/10 09:55:48.771, 20.81 W
2023/02/10 09:55:49.271, 20.84 W
2023/02/10 09:55:49.771, 20.84 W
2023/02/10 09:55:50.272, 20.82 W
2023/02/10 09:55:50.772, 20.82 W
2023/02/10 09:55:51.273, 20.77 W
2023/02/10 09:55:51.773, 20.77 W
2023/02/10 09:55:52.274, 20.73 W
2023/02/10 09:55:52.774, 20.73 W
2023/02/10 09:55:53.275, 20.74 W
2023/02/10 09:55:53.775, 20.74 W
2023/02/10 09:55:54.276, 20.79 W
2023/02/10 09:55:54.776, 20.79 W
2023/02/10 09:55:55.276, 20.74 W
2023/02/10 09:55:55.777, 20.74 W
2023/02/10 09:55:56.277, 20.69 W
2023/02/10 09:55:56.778, 20.69 W
2023/02/10 09:55:57.278, 39.14 W
2023/02/10 09:55:57.778, 49.90 W
2023/02/10 09:55:58.279, 73.57 W
2023/02/10 09:55:58.779, 73.53 W
2023/02/10 09:55:59.279, 73.53 W
2023/02/10 09:55:59.780, 73.37 W
2023/02/10 09:56:00.280, 73.37 W
2023/02/10 09:56:00.780, 73.73 W
2023/02/10 09:56:01.281, 73.75 W
2023/02/10 09:56:01.781, 73.93 W
2023/02/10 09:56:02.281, 73.84 W
2023/02/10 09:56:02.782, 73.87 W
2023/02/10 09:56:03.282, 74.00 W
2023/02/10 09:56:03.783, 74.21 W
2023/02/10 09:56:04.283, 74.48 W
2023/02/10 09:56:04.783, 74.41 W
2023/02/10 09:56:05.284, 74.38 W
2023/02/10 09:56:05.784, 74.47 W
2023/02/10 09:56:06.285, 74.51 W
2023/02/10 09:56:06.785, 74.57 W
2023/02/10 09:56:07.285, 74.50 W
2023/02/10 09:56:07.786, 74.52 W
2023/02/10 09:56:08.286, 74.59 W
2023/02/10 09:56:08.786, 74.75 W
2023/02/10 09:56:09.287, 74.84 W
2023/02/10 09:56:09.787, 74.74 W
2023/02/10 09:56:10.288, 74.64 W
2023/02/10 09:56:10.788, 74.60 W
2023/02/10 09:56:11.289, 74.57 W
2023/02/10 09:56:11.789, 74.60 W
2023/02/10 09:56:12.289, 74.62 W
2023/02/10 09:56:12.790, 74.60 W
2023/02/10 09:56:13.290, 74.60 W
2023/02/10 09:56:13.791, 74.61 W
2023/02/10 09:56:14.291, 74.69 W
2023/02/10 09:56:14.792, 74.70 W
2023/02/10 09:56:15.292, 74.59 W
2023/02/10 09:56:15.793, 74.63 W
2023/02/10 09:56:16.293, 74.69 W
2023/02/10 09:56:16.794, 74.69 W
2023/02/10 09:56:17.294, 74.69 W
2023/02/10 09:56:17.794, 74.76 W
2023/02/10 09:56:18.295, 74.80 W
2023/02/10 09:56:18.795, 74.83 W
2023/02/10 09:56:19.296, 74.98 W
2023/02/10 09:56:19.796, 75.11 W
2023/02/10 09:56:20.297, 75.01 W
2023/02/10 09:56:20.797, 74.83 W
2023/02/10 09:56:21.298, 74.77 W
2023/02/10 09:56:21.798, 74.81 W
2023/02/10 09:56:22.299, 74.87 W
2023/02/10 09:56:22.799, 74.85 W
2023/02/10 09:56:23.300, 74.86 W
2023/02/10 09:56:23.800, 74.96 W
2023/02/10 09:56:24.301, 74.97 W
2023/02/10 09:56:24.801, 74.96 W
2023/02/10 09:56:25.302, 74.94 W
2023/02/10 09:56:25.802, 74.97 W
2023/02/10 09:56:26.303, 75.12 W
2023/02/10 09:56:26.803, 75.14 W
2023/02/10 09:56:27.304, 74.99 W
2023/02/10 09:56:27.804, 74.88 W
2023/02/10 09:56:28.305, 74.97 W
2023/02/10 09:56:28.805, 75.09 W
2023/02/10 09:56:29.306, 75.06 W
2023/02/10 09:56:29.806, 75.11 W
2023/02/10 09:56:30.306, 75.17 W
2023/02/10 09:56:30.807, 75.19 W
2023/02/10 09:56:31.308, 75.11 W
2023/02/10 09:56:31.808, 75.14 W
2023/02/10 09:56:32.309, 75.14 W
2023/02/10 09:56:32.809, 74.99 W
2023/02/10 09:56:33.310, 74.93 W
2023/02/10 09:56:33.810, 74.94 W
2023/02/10 09:56:34.311, 74.91 W
2023/02/10 09:56:34.811, 74.97 W
2023/02/10 09:56:35.312, 75.00 W
2023/02/10 09:56:35.812, 74.92 W
2023/02/10 09:56:36.313, 74.97 W
2023/02/10 09:56:36.813, 74.95 W
2023/02/10 09:56:37.314, 74.89 W
2023/02/10 09:56:37.815, 74.97 W
2023/02/10 09:56:38.315, 75.10 W
2023/02/10 09:56:38.816, 75.14 W
2023/02/10 09:56:39.316, 75.13 W
2023/02/10 09:56:39.817, 75.12 W
2023/02/10 09:56:40.317, 75.11 W
2023/02/10 09:56:40.818, 75.12 W
2023/02/10 09:56:41.318, 75.14 W
2023/02/10 09:56:41.819, 75.14 W
2023/02/10 09:56:42.319, 75.13 W
2023/02/10 09:56:42.820, 75.14 W
2023/02/10 09:56:43.320, 75.19 W
2023/02/10 09:56:43.821, 75.25 W
2023/02/10 09:56:44.322, 75.21 W
2023/02/10 09:56:44.822, 75.17 W
2023/02/10 09:56:45.323, 75.19 W
2023/02/10 09:56:45.823, 75.21 W
2023/02/10 09:56:46.324, 75.29 W
2023/02/10 09:56:46.824, 75.28 W
2023/02/10 09:56:47.325, 75.26 W
2023/02/10 09:56:47.826, 75.28 W
2023/02/10 09:56:48.326, 75.21 W
2023/02/10 09:56:48.827, 75.13 W
2023/02/10 09:56:49.327, 75.18 W
2023/02/10 09:56:49.828, 75.19 W
2023/02/10 09:56:50.329, 75.15 W
2023/02/10 09:56:50.829, 75.20 W
2023/02/10 09:56:51.330, 75.22 W
2023/02/10 09:56:51.830, 75.18 W
2023/02/10 09:56:52.331, 75.16 W
2023/02/10 09:56:52.831, 75.29 W
2023/02/10 09:56:53.332, 75.37 W
2023/02/10 09:56:53.833, 75.04 W
2023/02/10 09:56:54.333, 74.63 W
2023/02/10 09:56:54.834, 74.63 W
2023/02/10 09:56:55.334, 74.41 W
2023/02/10 09:56:55.835, 74.41 W
2023/02/10 09:56:56.336, 74.46 W
2023/02/10 09:56:56.836, 74.46 W
2023/02/10 09:56:57.337, 74.55 W
2023/02/10 09:56:57.837, 74.55 W
2023/02/10 09:56:58.338, 74.52 W
2023/02/10 09:56:58.839, 74.52 W
2023/02/10 09:56:59.339, 74.43 W
2023/02/10 09:56:59.840, 74.43 W
2023/02/10 09:57:00.341, 74.46 W
2023/02/10 09:57:00.841, 74.46 W
2023/02/10 09:57:01.342, 74.47 W
2023/02/10 09:57:01.843, 74.47 W
2023/02/10 09:57:02.343, 74.49 W
2023/02/10 09:57:02.844, 74.49 W
2023/02/10 09:57:03.344, 74.54 W
2023/02/10 09:57:03.845, 74.54 W
2023/02/10 09:57:04.346, 74.81 W
2023/02/10 09:57:04.846, 74.81 W
2023/02/10 09:57:05.347, 75.03 W
2023/02/10 09:57:05.847, 75.03 W
2023/02/10 09:57:06.348, 75.09 W
2023/02/10 09:57:06.849, 75.09 W
2023/02/10 09:57:07.349, 75.16 W
2023/02/10 09:57:07.850, 75.16 W
2023/02/10 09:57:08.351, 75.17 W
2023/02/10 09:57:08.851, 75.17 W
2023/02/10 09:57:09.352, 75.15 W
2023/02/10 09:57:09.853, 75.15 W
2023/02/10 09:57:10.353, 65.61 W
2023/02/10 09:57:10.854, 65.61 W
2023/02/10 09:57:11.355, 39.07 W
2023/02/10 09:57:11.856, 39.07 W
