2023/02/02 12:11:20.546, 21.19 W
2023/02/02 12:11:21.047, 21.25 W
2023/02/02 12:11:21.548, 21.25 W
2023/02/02 12:11:22.048, 21.28 W
2023/02/02 12:11:22.549, 21.28 W
2023/02/02 12:11:23.049, 21.25 W
2023/02/02 12:11:23.550, 21.25 W
2023/02/02 12:11:24.051, 21.27 W
2023/02/02 12:11:24.551, 21.27 W
2023/02/02 12:11:25.052, 21.27 W
2023/02/02 12:11:25.552, 21.27 W
2023/02/02 12:11:26.053, 21.23 W
2023/02/02 12:11:26.553, 21.23 W
2023/02/02 12:11:27.054, 21.26 W
2023/02/02 12:11:27.555, 21.26 W
2023/02/02 12:11:28.055, 21.31 W
2023/02/02 12:11:28.556, 21.31 W
2023/02/02 12:11:29.056, 21.25 W
2023/02/02 12:11:29.557, 21.25 W
2023/02/02 12:11:30.057, 21.24 W
2023/02/02 12:11:30.558, 21.24 W
2023/02/02 12:11:31.059, 21.31 W
2023/02/02 12:11:31.559, 21.31 W
2023/02/02 12:11:32.060, 21.34 W
2023/02/02 12:11:32.560, 21.34 W
2023/02/02 12:11:33.061, 21.35 W
2023/02/02 12:11:33.561, 21.35 W
2023/02/02 12:11:34.062, 21.36 W
2023/02/02 12:11:34.562, 21.36 W
2023/02/02 12:11:35.063, 21.33 W
2023/02/02 12:11:35.564, 21.33 W
2023/02/02 12:11:36.064, 21.33 W
2023/02/02 12:11:36.565, 21.33 W
2023/02/02 12:11:37.065, 21.32 W
2023/02/02 12:11:37.566, 21.32 W
2023/02/02 12:11:38.067, 21.20 W
2023/02/02 12:11:38.567, 21.20 W
2023/02/02 12:11:39.068, 21.11 W
2023/02/02 12:11:39.568, 21.11 W
2023/02/02 12:11:40.069, 21.10 W
2023/02/02 12:11:40.569, 21.10 W
2023/02/02 12:11:41.070, 21.08 W
2023/02/02 12:11:41.571, 21.08 W
2023/02/02 12:11:42.071, 21.06 W
2023/02/02 12:11:42.572, 21.06 W
2023/02/02 12:11:43.072, 21.13 W
2023/02/02 12:11:43.573, 21.13 W
2023/02/02 12:11:44.074, 21.22 W
2023/02/02 12:11:44.574, 21.22 W
2023/02/02 12:11:45.075, 21.35 W
2023/02/02 12:11:45.575, 21.35 W
2023/02/02 12:11:46.076, 21.40 W
2023/02/02 12:11:46.576, 21.40 W
2023/02/02 12:11:47.077, 21.39 W
2023/02/02 12:11:47.578, 21.39 W
2023/02/02 12:11:48.078, 21.49 W
2023/02/02 12:11:48.579, 21.49 W
2023/02/02 12:11:49.079, 21.48 W
2023/02/02 12:11:49.580, 21.48 W
2023/02/02 12:11:50.080, 21.42 W
2023/02/02 12:11:50.581, 21.42 W
2023/02/02 12:11:51.081, 21.33 W
2023/02/02 12:11:51.582, 21.33 W
2023/02/02 12:11:52.083, 21.19 W
2023/02/02 12:11:52.583, 21.19 W
2023/02/02 12:11:53.084, 21.18 W
2023/02/02 12:11:53.584, 21.18 W
2023/02/02 12:11:54.085, 21.32 W
2023/02/02 12:11:54.586, 21.32 W
2023/02/02 12:11:55.086, 21.33 W
2023/02/02 12:11:55.587, 21.33 W
2023/02/02 12:11:56.087, 21.22 W
2023/02/02 12:11:56.588, 21.22 W
2023/02/02 12:11:57.089, 21.21 W
2023/02/02 12:11:57.589, 21.21 W
2023/02/02 12:11:58.090, 21.22 W
2023/02/02 12:11:58.590, 21.22 W
2023/02/02 12:11:59.091, 21.28 W
2023/02/02 12:11:59.592, 21.28 W
2023/02/02 12:12:00.092, 21.30 W
2023/02/02 12:12:00.593, 21.30 W
2023/02/02 12:12:01.093, 21.25 W
2023/02/02 12:12:01.594, 21.25 W
2023/02/02 12:12:02.095, 21.20 W
2023/02/02 12:12:02.595, 21.20 W
2023/02/02 12:12:03.096, 21.14 W
2023/02/02 12:12:03.596, 26.97 W
2023/02/02 12:12:04.097, 53.99 W
2023/02/02 12:12:04.597, 58.46 W
2023/02/02 12:12:05.098, 58.46 W
2023/02/02 12:12:05.598, 74.70 W
2023/02/02 12:12:06.099, 74.70 W
2023/02/02 12:12:06.599, 74.75 W
2023/02/02 12:12:07.099, 74.75 W
2023/02/02 12:12:07.600, 74.84 W
2023/02/02 12:12:08.100, 74.84 W
2023/02/02 12:12:08.601, 74.84 W
2023/02/02 12:12:09.101, 74.84 W
2023/02/02 12:12:09.602, 74.88 W
2023/02/02 12:12:10.102, 74.88 W
2023/02/02 12:12:10.603, 75.01 W
2023/02/02 12:12:11.103, 75.01 W
2023/02/02 12:12:11.604, 74.98 W
2023/02/02 12:12:12.104, 74.98 W
2023/02/02 12:12:12.604, 74.87 W
2023/02/02 12:12:13.105, 74.87 W
2023/02/02 12:12:13.605, 74.85 W
2023/02/02 12:12:14.106, 74.85 W
2023/02/02 12:12:14.606, 74.89 W
2023/02/02 12:12:15.107, 74.89 W
2023/02/02 12:12:15.607, 74.92 W
2023/02/02 12:12:16.108, 74.92 W
2023/02/02 12:12:16.608, 74.92 W
2023/02/02 12:12:17.109, 74.92 W
2023/02/02 12:12:17.609, 74.89 W
2023/02/02 12:12:18.110, 74.89 W
2023/02/02 12:12:18.610, 74.97 W
2023/02/02 12:12:19.110, 74.97 W
2023/02/02 12:12:19.611, 75.01 W
2023/02/02 12:12:20.111, 75.01 W
2023/02/02 12:12:20.612, 59.19 W
2023/02/02 12:12:21.113, 59.19 W
2023/02/02 12:12:21.613, 32.63 W
2023/02/02 12:12:22.114, 32.63 W
2023/02/02 12:12:22.614, 21.60 W
2023/02/02 12:12:23.115, 21.60 W
