2023/02/27 12:08:57.970, 18.94 W
2023/02/27 12:08:58.471, 18.89 W
2023/02/27 12:08:58.972, 18.89 W
2023/02/27 12:08:59.473, 18.86 W
2023/02/27 12:08:59.974, 18.86 W
2023/02/27 12:09:00.475, 18.85 W
2023/02/27 12:09:00.975, 18.85 W
2023/02/27 12:09:01.476, 18.77 W
2023/02/27 12:09:01.977, 18.77 W
2023/02/27 12:09:02.478, 18.68 W
2023/02/27 12:09:02.979, 18.68 W
2023/02/27 12:09:03.480, 18.63 W
2023/02/27 12:09:03.981, 18.63 W
2023/02/27 12:09:04.481, 18.64 W
2023/02/27 12:09:04.982, 18.64 W
2023/02/27 12:09:05.483, 18.67 W
2023/02/27 12:09:05.984, 18.67 W
2023/02/27 12:09:06.485, 18.69 W
2023/02/27 12:09:06.986, 18.69 W
2023/02/27 12:09:07.486, 18.66 W
2023/02/27 12:09:07.987, 24.27 W
2023/02/27 12:09:08.488, 48.08 W
2023/02/27 12:09:08.988, 74.87 W
2023/02/27 12:09:09.489, 74.80 W
2023/02/27 12:09:09.989, 74.84 W
2023/02/27 12:09:10.490, 74.84 W
2023/02/27 12:09:10.990, 74.93 W
2023/02/27 12:09:11.491, 74.93 W
2023/02/27 12:09:11.991, 75.18 W
2023/02/27 12:09:12.492, 75.20 W
2023/02/27 12:09:12.993, 75.24 W
2023/02/27 12:09:13.493, 75.24 W
2023/02/27 12:09:13.994, 75.25 W
2023/02/27 12:09:14.494, 75.25 W
2023/02/27 12:09:14.995, 75.24 W
2023/02/27 12:09:15.495, 75.24 W
2023/02/27 12:09:15.996, 75.20 W
2023/02/27 12:09:16.496, 75.20 W
2023/02/27 12:09:16.997, 75.12 W
2023/02/27 12:09:17.497, 75.12 W
2023/02/27 12:09:17.998, 75.10 W
2023/02/27 12:09:18.498, 75.10 W
2023/02/27 12:09:18.999, 75.25 W
2023/02/27 12:09:19.500, 75.25 W
2023/02/27 12:09:20.000, 75.34 W
2023/02/27 12:09:20.501, 75.34 W
2023/02/27 12:09:21.001, 75.25 W
2023/02/27 12:09:21.502, 75.25 W
2023/02/27 12:09:22.002, 75.11 W
2023/02/27 12:09:22.503, 75.11 W
2023/02/27 12:09:23.003, 75.15 W
2023/02/27 12:09:23.504, 75.15 W
2023/02/27 12:09:24.004, 75.27 W
2023/02/27 12:09:24.505, 75.27 W
2023/02/27 12:09:25.005, 75.25 W
2023/02/27 12:09:25.506, 75.25 W
2023/02/27 12:09:26.007, 75.20 W
2023/02/27 12:09:26.507, 75.20 W
2023/02/27 12:09:27.008, 75.17 W
2023/02/27 12:09:27.508, 75.32 W
2023/02/27 12:09:28.009, 75.40 W
2023/02/27 12:09:28.509, 75.68 W
2023/02/27 12:09:29.010, 75.81 W
2023/02/27 12:09:29.510, 76.13 W
2023/02/27 12:09:30.011, 76.50 W
2023/02/27 12:09:30.512, 76.60 W
2023/02/27 12:09:31.012, 76.60 W
2023/02/27 12:09:31.513, 76.58 W
2023/02/27 12:09:32.013, 76.60 W
2023/02/27 12:09:32.514, 76.55 W
2023/02/27 12:09:33.014, 76.51 W
2023/02/27 12:09:33.515, 76.52 W
2023/02/27 12:09:34.016, 76.58 W
2023/02/27 12:09:34.516, 76.54 W
2023/02/27 12:09:35.017, 76.57 W
2023/02/27 12:09:35.517, 76.70 W
2023/02/27 12:09:36.018, 76.66 W
2023/02/27 12:09:36.518, 76.61 W
2023/02/27 12:09:37.019, 76.65 W
2023/02/27 12:09:37.520, 76.61 W
2023/02/27 12:09:38.020, 76.59 W
2023/02/27 12:09:38.521, 76.60 W
2023/02/27 12:09:39.022, 76.61 W
2023/02/27 12:09:39.522, 76.64 W
2023/02/27 12:09:40.023, 76.68 W
2023/02/27 12:09:40.523, 76.67 W
2023/02/27 12:09:41.024, 76.63 W
2023/02/27 12:09:41.525, 76.54 W
2023/02/27 12:09:42.025, 76.52 W
2023/02/27 12:09:42.526, 76.60 W
2023/02/27 12:09:43.026, 76.66 W
2023/02/27 12:09:43.527, 76.62 W
2023/02/27 12:09:44.028, 76.57 W
2023/02/27 12:09:44.528, 76.56 W
2023/02/27 12:09:45.029, 76.61 W
2023/02/27 12:09:45.530, 76.63 W
2023/02/27 12:09:46.030, 76.61 W
2023/02/27 12:09:46.531, 76.65 W
2023/02/27 12:09:47.031, 76.75 W
2023/02/27 12:09:47.531, 76.81 W
2023/02/27 12:09:48.032, 76.79 W
2023/02/27 12:09:48.532, 76.81 W
2023/02/27 12:09:49.032, 76.81 W
2023/02/27 12:09:49.532, 76.83 W
2023/02/27 12:09:50.033, 76.80 W
2023/02/27 12:09:50.533, 76.81 W
2023/02/27 12:09:51.033, 76.84 W
2023/02/27 12:09:51.533, 76.81 W
2023/02/27 12:09:52.034, 76.82 W
2023/02/27 12:09:52.534, 76.78 W
2023/02/27 12:09:53.034, 76.76 W
2023/02/27 12:09:53.534, 76.72 W
2023/02/27 12:09:54.035, 76.73 W
2023/02/27 12:09:54.535, 76.84 W
2023/02/27 12:09:55.035, 76.91 W
2023/02/27 12:09:55.535, 76.93 W
2023/02/27 12:09:56.036, 77.01 W
2023/02/27 12:09:56.536, 77.01 W
2023/02/27 12:09:57.036, 76.98 W
2023/02/27 12:09:57.537, 76.87 W
2023/02/27 12:09:58.037, 76.84 W
2023/02/27 12:09:58.537, 76.85 W
2023/02/27 12:09:59.037, 76.80 W
2023/02/27 12:09:59.538, 76.75 W
2023/02/27 12:10:00.038, 76.72 W
2023/02/27 12:10:00.538, 76.77 W
2023/02/27 12:10:01.039, 76.83 W
2023/02/27 12:10:01.539, 76.74 W
2023/02/27 12:10:02.039, 76.29 W
2023/02/27 12:10:02.540, 75.99 W
2023/02/27 12:10:03.040, 75.99 W
2023/02/27 12:10:03.540, 75.70 W
2023/02/27 12:10:04.041, 75.70 W
2023/02/27 12:10:04.541, 75.67 W
2023/02/27 12:10:05.041, 75.67 W
2023/02/27 12:10:05.541, 75.74 W
2023/02/27 12:10:06.042, 75.74 W
2023/02/27 12:10:06.542, 75.91 W
2023/02/27 12:10:07.042, 75.91 W
2023/02/27 12:10:07.543, 76.04 W
2023/02/27 12:10:08.043, 76.04 W
2023/02/27 12:10:08.543, 76.01 W
2023/02/27 12:10:09.043, 76.01 W
2023/02/27 12:10:09.544, 75.99 W
2023/02/27 12:10:10.044, 75.99 W
2023/02/27 12:10:10.544, 76.10 W
2023/02/27 12:10:11.045, 76.10 W
2023/02/27 12:10:11.545, 76.11 W
2023/02/27 12:10:12.045, 76.11 W
2023/02/27 12:10:12.546, 76.08 W
2023/02/27 12:10:13.046, 76.08 W
2023/02/27 12:10:13.546, 76.22 W
2023/02/27 12:10:14.046, 76.22 W
2023/02/27 12:10:14.547, 76.25 W
2023/02/27 12:10:15.047, 76.25 W
2023/02/27 12:10:15.547, 76.12 W
2023/02/27 12:10:16.048, 76.12 W
2023/02/27 12:10:16.548, 76.07 W
2023/02/27 12:10:17.048, 76.07 W
2023/02/27 12:10:17.548, 75.99 W
2023/02/27 12:10:18.049, 75.99 W
2023/02/27 12:10:18.549, 74.40 W
2023/02/27 12:10:19.049, 74.40 W
2023/02/27 12:10:19.550, 46.80 W
2023/02/27 12:10:20.050, 46.80 W
2023/02/27 12:10:20.550, 19.88 W
