2023/02/03 11:02:22.454, 20.29 W
2023/02/03 11:02:22.955, 20.29 W
2023/02/03 11:02:23.457, 20.32 W
2023/02/03 11:02:23.958, 20.32 W
2023/02/03 11:02:24.459, 20.29 W
2023/02/03 11:02:24.960, 20.29 W
2023/02/03 11:02:25.461, 20.20 W
2023/02/03 11:02:25.962, 20.20 W
2023/02/03 11:02:26.463, 20.22 W
2023/02/03 11:02:26.965, 20.22 W
2023/02/03 11:02:27.466, 20.31 W
2023/02/03 11:02:27.967, 20.31 W
2023/02/03 11:02:28.468, 20.33 W
2023/02/03 11:02:28.969, 20.33 W
2023/02/03 11:02:29.471, 20.41 W
2023/02/03 11:02:29.972, 20.41 W
2023/02/03 11:02:30.473, 20.35 W
2023/02/03 11:02:30.974, 20.35 W
2023/02/03 11:02:31.475, 20.22 W
2023/02/03 11:02:31.975, 20.22 W
2023/02/03 11:02:32.476, 20.16 W
2023/02/03 11:02:32.976, 20.16 W
2023/02/03 11:02:33.476, 20.12 W
2023/02/03 11:02:33.976, 20.12 W
2023/02/03 11:02:34.476, 20.21 W
2023/02/03 11:02:34.977, 20.21 W
2023/02/03 11:02:35.477, 20.26 W
2023/02/03 11:02:35.977, 20.26 W
2023/02/03 11:02:36.477, 20.22 W
2023/02/03 11:02:36.978, 20.22 W
2023/02/03 11:02:37.478, 20.10 W
2023/02/03 11:02:37.978, 20.10 W
2023/02/03 11:02:38.478, 20.07 W
2023/02/03 11:02:38.979, 20.07 W
2023/02/03 11:02:39.479, 20.22 W
2023/02/03 11:02:39.979, 20.22 W
2023/02/03 11:02:40.479, 20.19 W
2023/02/03 11:02:40.980, 20.19 W
2023/02/03 11:02:41.480, 20.07 W
2023/02/03 11:02:41.980, 20.07 W
2023/02/03 11:02:42.480, 20.06 W
2023/02/03 11:02:42.981, 20.06 W
2023/02/03 11:02:43.481, 20.07 W
2023/02/03 11:02:43.981, 20.07 W
2023/02/03 11:02:44.481, 19.99 W
2023/02/03 11:02:44.982, 19.99 W
2023/02/03 11:02:45.482, 19.98 W
2023/02/03 11:02:45.982, 19.98 W
2023/02/03 11:02:46.482, 20.15 W
2023/02/03 11:02:46.983, 20.15 W
2023/02/03 11:02:47.483, 20.24 W
2023/02/03 11:02:47.983, 20.24 W
2023/02/03 11:02:48.483, 20.20 W
2023/02/03 11:02:48.984, 20.20 W
2023/02/03 11:02:49.484, 20.16 W
2023/02/03 11:02:49.984, 20.16 W
2023/02/03 11:02:50.484, 20.01 W
2023/02/03 11:02:50.985, 20.01 W
2023/02/03 11:02:51.485, 19.96 W
2023/02/03 11:02:51.985, 19.96 W
2023/02/03 11:02:52.485, 20.01 W
2023/02/03 11:02:52.986, 20.01 W
2023/02/03 11:02:53.486, 20.01 W
2023/02/03 11:02:53.986, 20.01 W
2023/02/03 11:02:54.486, 20.06 W
2023/02/03 11:02:54.987, 20.06 W
2023/02/03 11:02:55.487, 20.09 W
2023/02/03 11:02:55.988, 20.09 W
2023/02/03 11:02:56.488, 20.14 W
2023/02/03 11:02:56.988, 20.14 W
2023/02/03 11:02:57.488, 20.16 W
2023/02/03 11:02:57.989, 20.16 W
2023/02/03 11:02:58.489, 20.11 W
2023/02/03 11:02:58.989, 20.11 W
2023/02/03 11:02:59.489, 20.05 W
2023/02/03 11:02:59.990, 20.05 W
2023/02/03 11:03:00.490, 20.10 W
2023/02/03 11:03:00.990, 20.10 W
2023/02/03 11:03:01.491, 20.18 W
2023/02/03 11:03:01.991, 20.18 W
2023/02/03 11:03:02.491, 20.21 W
2023/02/03 11:03:02.992, 20.21 W
2023/02/03 11:03:03.492, 20.25 W
2023/02/03 11:03:03.992, 20.25 W
2023/02/03 11:03:04.493, 20.20 W
2023/02/03 11:03:04.993, 20.20 W
2023/02/03 11:03:05.493, 20.17 W
2023/02/03 11:03:05.994, 20.17 W
2023/02/03 11:03:06.494, 20.23 W
2023/02/03 11:03:06.994, 20.23 W
2023/02/03 11:03:07.495, 20.21 W
2023/02/03 11:03:07.995, 20.21 W
2023/02/03 11:03:08.495, 20.12 W
2023/02/03 11:03:08.996, 20.12 W
2023/02/03 11:03:09.496, 20.06 W
2023/02/03 11:03:09.996, 20.06 W
2023/02/03 11:03:10.497, 20.10 W
2023/02/03 11:03:10.997, 20.10 W
2023/02/03 11:03:11.497, 20.04 W
2023/02/03 11:03:11.998, 20.04 W
2023/02/03 11:03:12.498, 19.98 W
2023/02/03 11:03:12.999, 19.98 W
