2023/02/08 14:26:11.206, 20.16 W
2023/02/08 14:26:11.707, 20.18 W
2023/02/08 14:26:12.208, 20.18 W
2023/02/08 14:26:12.709, 20.25 W
2023/02/08 14:26:13.210, 20.25 W
2023/02/08 14:26:13.710, 20.28 W
2023/02/08 14:26:14.211, 20.28 W
2023/02/08 14:26:14.712, 20.20 W
2023/02/08 14:26:15.213, 20.20 W
2023/02/08 14:26:15.714, 20.17 W
2023/02/08 14:26:16.215, 20.17 W
2023/02/08 14:26:16.715, 20.25 W
2023/02/08 14:26:17.216, 20.25 W
2023/02/08 14:26:17.717, 20.29 W
2023/02/08 14:26:18.218, 20.29 W
2023/02/08 14:26:18.719, 20.21 W
2023/02/08 14:26:19.220, 20.21 W
2023/02/08 14:26:19.721, 20.17 W
2023/02/08 14:26:20.221, 20.17 W
2023/02/08 14:26:20.722, 20.17 W
2023/02/08 14:26:21.223, 20.17 W
2023/02/08 14:26:21.724, 21.23 W
2023/02/08 14:26:22.224, 36.23 W
2023/02/08 14:26:22.725, 70.36 W
2023/02/08 14:26:23.226, 72.18 W
2023/02/08 14:26:23.726, 72.18 W
2023/02/08 14:26:24.227, 72.03 W
2023/02/08 14:26:24.727, 72.04 W
2023/02/08 14:26:25.244, 72.26 W
2023/02/08 14:26:25.745, 72.32 W
2023/02/08 14:26:26.245, 72.49 W
2023/02/08 14:26:26.746, 72.43 W
2023/02/08 14:26:27.247, 72.31 W
2023/02/08 14:26:27.747, 72.55 W
2023/02/08 14:26:28.248, 72.78 W
2023/02/08 14:26:28.748, 72.91 W
2023/02/08 14:26:29.249, 72.87 W
2023/02/08 14:26:29.750, 72.85 W
2023/02/08 14:26:30.250, 72.98 W
2023/02/08 14:26:30.751, 73.00 W
2023/02/08 14:26:31.252, 72.96 W
2023/02/08 14:26:31.752, 72.93 W
2023/02/08 14:26:32.253, 72.94 W
2023/02/08 14:26:32.754, 73.03 W
2023/02/08 14:26:33.254, 73.08 W
2023/02/08 14:26:33.755, 73.12 W
2023/02/08 14:26:34.256, 73.18 W
2023/02/08 14:26:34.756, 73.08 W
2023/02/08 14:26:35.257, 73.01 W
2023/02/08 14:26:35.757, 73.02 W
2023/02/08 14:26:36.258, 72.99 W
2023/02/08 14:26:36.759, 73.06 W
2023/02/08 14:26:37.259, 73.11 W
2023/02/08 14:26:37.760, 73.04 W
2023/02/08 14:26:38.261, 72.78 W
2023/02/08 14:26:38.761, 72.68 W
2023/02/08 14:26:39.262, 72.68 W
2023/02/08 14:26:39.763, 72.49 W
2023/02/08 14:26:40.263, 72.49 W
2023/02/08 14:26:40.764, 72.41 W
2023/02/08 14:26:41.265, 72.41 W
2023/02/08 14:26:41.765, 72.41 W
2023/02/08 14:26:42.266, 72.41 W
2023/02/08 14:26:42.767, 72.53 W
2023/02/08 14:26:43.267, 72.53 W
2023/02/08 14:26:43.768, 72.57 W
2023/02/08 14:26:44.268, 72.57 W
2023/02/08 14:26:44.769, 72.54 W
2023/02/08 14:26:45.270, 72.54 W
2023/02/08 14:26:45.770, 72.65 W
2023/02/08 14:26:46.271, 72.65 W
2023/02/08 14:26:46.772, 72.76 W
2023/02/08 14:26:47.272, 72.76 W
2023/02/08 14:26:47.773, 72.72 W
2023/02/08 14:26:48.274, 72.72 W
2023/02/08 14:26:48.774, 72.64 W
2023/02/08 14:26:49.275, 72.70 W
2023/02/08 14:26:49.776, 72.68 W
2023/02/08 14:26:50.276, 72.68 W
2023/02/08 14:26:50.777, 72.64 W
2023/02/08 14:26:51.278, 72.64 W
2023/02/08 14:26:51.778, 72.63 W
2023/02/08 14:26:52.279, 72.63 W
2023/02/08 14:26:52.780, 72.64 W
2023/02/08 14:26:53.280, 72.64 W
2023/02/08 14:26:53.781, 72.68 W
2023/02/08 14:26:54.282, 72.68 W
2023/02/08 14:26:54.782, 72.12 W
2023/02/08 14:26:55.283, 72.12 W
2023/02/08 14:26:55.784, 46.81 W
2023/02/08 14:26:56.285, 46.81 W
2023/02/08 14:26:56.786, 21.40 W
2023/02/08 14:26:57.287, 21.40 W
2023/02/08 14:26:57.788, 20.68 W
2023/02/08 14:26:58.289, 20.68 W
2023/02/08 14:26:58.790, 20.70 W
2023/02/08 14:26:59.291, 20.70 W
2023/02/08 14:26:59.792, 20.69 W
2023/02/08 14:27:00.293, 20.69 W
2023/02/08 14:27:00.794, 20.54 W
2023/02/08 14:27:01.295, 20.54 W
2023/02/08 14:27:01.796, 20.50 W
2023/02/08 14:27:02.297, 20.50 W
