# started on Mon Mar 13 14:22:30 2023

     0.500525291;57.35;Joules;power/energy-pkg/;500556967;100.00;;
     0.500525291;6.13;Joules;power/energy-ram/;500557511;100.00;;
     1.001204988;61.05;Joules;power/energy-pkg/;500678125;100.00;;
     1.001204988;6.73;Joules;power/energy-ram/;500677571;100.00;;
     1.501835380;51.06;Joules;power/energy-pkg/;500626928;100.00;;
     1.501835380;6.09;Joules;power/energy-ram/;500627468;100.00;;
     2.002459262;47.15;Joules;power/energy-pkg/;500614145;100.00;;
     2.002459262;5.66;Joules;power/energy-ram/;500612783;100.00;;
     2.503047114;47.52;Joules;power/energy-pkg/;500585980;100.00;;
     2.503047114;5.72;Joules;power/energy-ram/;500586174;100.00;;
     3.003632391;53.30;Joules;power/energy-pkg/;500581268;100.00;;
     3.003632391;6.77;Joules;power/energy-ram/;500580350;100.00;;
     3.504202201;55.39;Joules;power/energy-pkg/;500580808;100.00;;
     3.504202201;6.14;Joules;power/energy-ram/;500582289;100.00;;
     4.004615421;54.22;Joules;power/energy-pkg/;500408194;100.00;;
     4.004615421;6.51;Joules;power/energy-ram/;500409079;100.00;;
     4.505225471;51.71;Joules;power/energy-pkg/;500607228;100.00;;
     4.505225471;5.99;Joules;power/energy-ram/;500606657;100.00;;
     5.005828540;55.25;Joules;power/energy-pkg/;501084065;100.00;;
     5.005828540;5.95;Joules;power/energy-ram/;501085622;100.00;;
     5.506950719;50.17;Joules;power/energy-pkg/;500634019;100.00;;
     5.506950719;5.62;Joules;power/energy-ram/;500632873;100.00;;
     6.007394150;51.04;Joules;power/energy-pkg/;501501875;100.00;;
     6.007394150;6.16;Joules;power/energy-ram/;501501312;100.00;;
     6.508608897;51.99;Joules;power/energy-pkg/;500163379;100.00;;
     6.508608897;6.34;Joules;power/energy-ram/;500163882;100.00;;
     7.009237885;51.60;Joules;power/energy-pkg/;500623077;100.00;;
     7.009237885;6.06;Joules;power/energy-ram/;500623002;100.00;;
     7.509852079;52.63;Joules;power/energy-pkg/;500613042;100.00;;
     7.509852079;6.19;Joules;power/energy-ram/;500612854;100.00;;
     8.010475071;51.36;Joules;power/energy-pkg/;500617420;100.00;;
     8.010475071;5.96;Joules;power/energy-ram/;500617257;100.00;;
     8.511098751;49.12;Joules;power/energy-pkg/;500670139;100.00;;
     8.511098751;5.55;Joules;power/energy-ram/;500670863;100.00;;
     9.011781489;48.58;Joules;power/energy-pkg/;500638268;100.00;;
     9.011781489;5.44;Joules;power/energy-ram/;500638424;100.00;;
     9.512425041;48.66;Joules;power/energy-pkg/;500647123;100.00;;
     9.512425041;5.48;Joules;power/energy-ram/;500647529;100.00;;
    10.012607290;50.78;Joules;power/energy-pkg/;500170860;100.00;;
    10.012607290;5.70;Joules;power/energy-ram/;500168741;100.00;;
    10.513218972;52.60;Joules;power/energy-pkg/;500615279;100.00;;
    10.513218972;5.87;Joules;power/energy-ram/;500616454;100.00;;
    11.013855999;54.33;Joules;power/energy-pkg/;500635217;100.00;;
    11.013855999;6.34;Joules;power/energy-ram/;500635789;100.00;;
    11.514491666;52.01;Joules;power/energy-pkg/;500633745;100.00;;
    11.514491666;5.73;Joules;power/energy-ram/;500633000;100.00;;
    12.015125469;53.69;Joules;power/energy-pkg/;500800230;100.00;;
    12.015125469;6.34;Joules;power/energy-ram/;500798885;100.00;;
    12.515901758;52.85;Joules;power/energy-pkg/;500612966;100.00;;
    12.515901758;5.93;Joules;power/energy-ram/;500615891;100.00;;
    13.016575376;52.61;Joules;power/energy-pkg/;500678996;100.00;;
    13.016575376;5.97;Joules;power/energy-ram/;500677802;100.00;;
    13.517230072;52.96;Joules;power/energy-pkg/;500640712;100.00;;
    13.517230072;6.27;Joules;power/energy-ram/;500641435;100.00;;
    14.017859034;62.71;Joules;power/energy-pkg/;500626470;100.00;;
    14.017859034;7.01;Joules;power/energy-ram/;500623862;100.00;;
    14.518456587;66.89;Joules;power/energy-pkg/;500625421;100.00;;
    14.518456587;6.96;Joules;power/energy-ram/;500625521;100.00;;
    15.018683318;70.22;Joules;power/energy-pkg/;500223430;100.00;;
    15.018683318;7.74;Joules;power/energy-ram/;500223338;100.00;;
    15.519310554;66.20;Joules;power/energy-pkg/;500584504;100.00;;
    15.519310554;7.00;Joules;power/energy-ram/;500584419;100.00;;
    16.019906419;65.90;Joules;power/energy-pkg/;500595804;100.00;;
    16.019906419;6.83;Joules;power/energy-ram/;500595659;100.00;;
    16.520492811;64.49;Joules;power/energy-pkg/;500582789;100.00;;
    16.520492811;6.64;Joules;power/energy-ram/;500583231;100.00;;
    17.020607085;68.42;Joules;power/energy-pkg/;500112124;100.00;;
    17.020607085;7.57;Joules;power/energy-ram/;500111492;100.00;;
    17.521184571;64.77;Joules;power/energy-pkg/;500574892;100.00;;
    17.521184571;6.58;Joules;power/energy-ram/;500575075;100.00;;
    18.021760234;64.72;Joules;power/energy-pkg/;500574763;100.00;;
    18.021760234;6.58;Joules;power/energy-ram/;500574744;100.00;;
    18.522337710;66.43;Joules;power/energy-pkg/;500580953;100.00;;
    18.522337710;6.80;Joules;power/energy-ram/;500581477;100.00;;
    19.022943234;68.14;Joules;power/energy-pkg/;500650886;100.00;;
    19.022943234;7.12;Joules;power/energy-ram/;500650754;100.00;;
    19.523591477;69.02;Joules;power/energy-pkg/;500593884;100.00;;
    19.523591477;7.06;Joules;power/energy-ram/;500593871;100.00;;
    20.024169000;66.46;Joules;power/energy-pkg/;500576621;100.00;;
    20.024169000;6.61;Joules;power/energy-ram/;500576239;100.00;;
    20.524598989;66.06;Joules;power/energy-pkg/;500426697;100.00;;
    20.524598989;6.41;Joules;power/energy-ram/;500427120;100.00;;
    21.025177426;68.23;Joules;power/energy-pkg/;500577077;100.00;;
    21.025177426;6.70;Joules;power/energy-ram/;500576795;100.00;;
    21.525769017;68.84;Joules;power/energy-pkg/;500601142;100.00;;
    21.525769017;6.70;Joules;power/energy-ram/;500603631;100.00;;
    22.026402252;69.74;Joules;power/energy-pkg/;500662933;100.00;;
    22.026402252;7.13;Joules;power/energy-ram/;500660650;100.00;;
    22.527036565;68.31;Joules;power/energy-pkg/;500601869;100.00;;
    22.527036565;6.64;Joules;power/energy-ram/;500604016;100.00;;
    23.027670375;65.86;Joules;power/energy-pkg/;500632321;100.00;;
    23.027670375;6.47;Joules;power/energy-ram/;500631777;100.00;;
    23.528299308;59.63;Joules;power/energy-pkg/;500623716;100.00;;
    23.528299308;6.53;Joules;power/energy-ram/;500623633;100.00;;
    24.028613573;48.90;Joules;power/energy-pkg/;500313122;100.00;;
    24.028613573;5.78;Joules;power/energy-ram/;500313099;100.00;;
    24.529239713;47.40;Joules;power/energy-pkg/;500624109;100.00;;
    24.529239713;5.57;Joules;power/energy-ram/;500624642;100.00;;
    25.029865901;45.42;Joules;power/energy-pkg/;500622567;100.00;;
    25.029865901;5.32;Joules;power/energy-ram/;500621909;100.00;;
    25.530484826;45.53;Joules;power/energy-pkg/;500620986;100.00;;
    25.530484826;5.60;Joules;power/energy-ram/;500621242;100.00;;
    26.031112195;44.57;Joules;power/energy-pkg/;500622425;100.00;;
    26.031112195;5.32;Joules;power/energy-ram/;500622492;100.00;;
    26.531732300;44.62;Joules;power/energy-pkg/;500617137;100.00;;
    26.531732300;5.28;Joules;power/energy-ram/;500616979;100.00;;
    27.032357178;45.05;Joules;power/energy-pkg/;500623428;100.00;;
    27.032357178;5.29;Joules;power/energy-ram/;500623880;100.00;;
    27.532634743;47.75;Joules;power/energy-pkg/;500310176;100.00;;
    27.532634743;5.62;Joules;power/energy-ram/;500310433;100.00;;
    28.033307691;49.66;Joules;power/energy-pkg/;500640795;100.00;;
    28.033307691;5.82;Joules;power/energy-ram/;500639989;100.00;;
    28.533939390;49.61;Joules;power/energy-pkg/;500629627;100.00;;
    28.533939390;5.79;Joules;power/energy-ram/;500630205;100.00;;
    29.034568384;54.25;Joules;power/energy-pkg/;500616158;100.00;;
    29.034568384;6.46;Joules;power/energy-ram/;500613971;100.00;;
    29.535145546;50.25;Joules;power/energy-pkg/;500587316;100.00;;
    29.535145546;5.85;Joules;power/energy-ram/;500589733;100.00;;
    30.035785046;49.86;Joules;power/energy-pkg/;500672850;100.00;;
    30.035785046;5.83;Joules;power/energy-ram/;500672523;100.00;;
    30.536473938;57.41;Joules;power/energy-pkg/;500659624;100.00;;
    30.536473938;6.85;Joules;power/energy-ram/;500660816;100.00;;
    31.037171214;53.20;Joules;power/energy-pkg/;500718939;100.00;;
    31.037171214;6.25;Joules;power/energy-ram/;500718160;100.00;;
    31.537876542;56.74;Joules;power/energy-pkg/;500664320;100.00;;
    31.537876542;6.74;Joules;power/energy-ram/;500662412;100.00;;
