# started on Thu Feb  2 12:11:20 2023

     0.500524674;34.67;Joules;power/energy-pkg/;500574532;100.00;;
     0.500524674;4.24;Joules;power/energy-ram/;500571524;100.00;;
     1.001180970;28.00;Joules;power/energy-pkg/;500665302;100.00;;
     1.001180970;4.23;Joules;power/energy-ram/;500667062;100.00;;
     1.501854016;18.76;Joules;power/energy-pkg/;500670041;100.00;;
     1.501854016;3.85;Joules;power/energy-ram/;500669994;100.00;;
     2.002512679;18.99;Joules;power/energy-pkg/;500655721;100.00;;
     2.002512679;3.63;Joules;power/energy-ram/;500655475;100.00;;
     2.503113438;18.20;Joules;power/energy-pkg/;500597290;100.00;;
     2.503113438;3.73;Joules;power/energy-ram/;500597491;100.00;;
     3.003767397;19.35;Joules;power/energy-pkg/;500648869;100.00;;
     3.003767397;3.55;Joules;power/energy-ram/;500649446;100.00;;
     3.504427784;17.96;Joules;power/energy-pkg/;500651871;100.00;;
     3.504427784;3.34;Joules;power/energy-ram/;500650595;100.00;;
     4.005079899;19.24;Joules;power/energy-pkg/;500656406;100.00;;
     4.005079899;3.56;Joules;power/energy-ram/;500657394;100.00;;
     4.505753655;18.73;Joules;power/energy-pkg/;500670728;100.00;;
     4.505753655;3.50;Joules;power/energy-ram/;500670406;100.00;;
     5.006418458;18.70;Joules;power/energy-pkg/;500661963;100.00;;
     5.006418458;3.46;Joules;power/energy-ram/;500661877;100.00;;
     5.507105292;17.81;Joules;power/energy-pkg/;500681324;100.00;;
     5.507105292;3.45;Joules;power/energy-ram/;500681611;100.00;;
     6.007754264;20.96;Joules;power/energy-pkg/;500649025;100.00;;
     6.007754264;3.63;Joules;power/energy-ram/;500648766;100.00;;
     6.508421285;17.94;Joules;power/energy-pkg/;500656686;100.00;;
     6.508421285;3.47;Joules;power/energy-ram/;500656265;100.00;;
     7.009074607;18.74;Joules;power/energy-pkg/;500656929;100.00;;
     7.009074607;3.61;Joules;power/energy-ram/;500657784;100.00;;
     7.509738181;17.44;Joules;power/energy-pkg/;500651802;100.00;;
     7.509738181;3.44;Joules;power/energy-ram/;500650831;100.00;;
     8.010382714;18.83;Joules;power/energy-pkg/;500649824;100.00;;
     8.010382714;3.59;Joules;power/energy-ram/;500650592;100.00;;
     8.511075838;17.57;Joules;power/energy-pkg/;500681683;100.00;;
     8.511075838;3.53;Joules;power/energy-ram/;500680863;100.00;;
     9.011710984;18.95;Joules;power/energy-pkg/;500639314;100.00;;
     9.011710984;3.66;Joules;power/energy-ram/;500639888;100.00;;
     9.512377642;18.47;Joules;power/energy-pkg/;500664220;100.00;;
     9.512377642;3.61;Joules;power/energy-ram/;500664283;100.00;;
    10.013042642;19.08;Joules;power/energy-pkg/;500661646;100.00;;
    10.013042642;3.71;Joules;power/energy-ram/;500661672;100.00;;
    10.513702992;17.49;Joules;power/energy-pkg/;500651619;100.00;;
    10.513702992;3.46;Joules;power/energy-ram/;500651429;100.00;;
    11.014352898;18.74;Joules;power/energy-pkg/;500653049;100.00;;
    11.014352898;3.60;Joules;power/energy-ram/;500653191;100.00;;
    11.515026928;17.55;Joules;power/energy-pkg/;500664266;100.00;;
    11.515026928;3.57;Joules;power/energy-ram/;500679766;100.00;;
    12.015695311;18.63;Joules;power/energy-pkg/;500671892;100.00;;
    12.015695311;3.54;Joules;power/energy-ram/;500656440;100.00;;
    12.516356151;17.51;Joules;power/energy-pkg/;500649639;100.00;;
    12.516356151;3.53;Joules;power/energy-ram/;500648951;100.00;;
    13.017002951;19.17;Joules;power/energy-pkg/;500652181;100.00;;
    13.017002951;3.57;Joules;power/energy-ram/;500652889;100.00;;
    13.517664602;18.05;Joules;power/energy-pkg/;500651849;100.00;;
    13.517664602;3.42;Joules;power/energy-ram/;500651074;100.00;;
    14.018309976;18.99;Joules;power/energy-pkg/;500648317;100.00;;
