# started on Sun Mar 12 16:46:34 2023

     0.500527839;57.33;Joules;power/energy-pkg/;500593154;100.00;;
     0.500527839;6.52;Joules;power/energy-ram/;500591595;100.00;;
     1.001195280;67.98;Joules;power/energy-pkg/;500652304;100.00;;
     1.001195280;7.50;Joules;power/energy-ram/;500651705;100.00;;
     1.501809051;55.29;Joules;power/energy-pkg/;500597111;100.00;;
     1.501809051;6.86;Joules;power/energy-ram/;500599339;100.00;;
     2.002450500;49.99;Joules;power/energy-pkg/;500639720;100.00;;
     2.002450500;6.22;Joules;power/energy-ram/;500639862;100.00;;
     2.503094328;54.05;Joules;power/energy-pkg/;500643031;100.00;;
     2.503094328;6.99;Joules;power/energy-ram/;500642672;100.00;;
     3.003731898;54.38;Joules;power/energy-pkg/;500633997;100.00;;
     3.003731898;6.74;Joules;power/energy-ram/;500633925;100.00;;
     3.503947144;50.87;Joules;power/energy-pkg/;500214300;100.00;;
     3.503947144;6.12;Joules;power/energy-ram/;500214691;100.00;;
     4.004582984;55.85;Joules;power/energy-pkg/;500665219;100.00;;
     4.004582984;6.29;Joules;power/energy-ram/;500663202;100.00;;
     4.505213037;58.06;Joules;power/energy-pkg/;500597702;100.00;;
     4.505213037;7.03;Joules;power/energy-ram/;500599840;100.00;;
     5.005845216;49.35;Joules;power/energy-pkg/;500624937;100.00;;
     5.005845216;5.99;Joules;power/energy-ram/;500624327;100.00;;
     5.506457450;49.47;Joules;power/energy-pkg/;500616500;100.00;;
     5.506457450;5.92;Joules;power/energy-ram/;500616757;100.00;;
     6.007086816;44.17;Joules;power/energy-pkg/;500623577;100.00;;
     6.007086816;5.51;Joules;power/energy-ram/;500623377;100.00;;
     6.507708243;45.12;Joules;power/energy-pkg/;500622275;100.00;;
     6.507708243;5.66;Joules;power/energy-ram/;500621850;100.00;;
     7.007951492;44.54;Joules;power/energy-pkg/;500240397;100.00;;
     7.007951492;5.49;Joules;power/energy-ram/;500240820;100.00;;
     7.508568600;44.26;Joules;power/energy-pkg/;500609640;100.00;;
     7.508568600;5.45;Joules;power/energy-ram/;500608781;100.00;;
     8.009178902;46.65;Joules;power/energy-pkg/;511362206;100.00;;
     8.009178902;5.69;Joules;power/energy-ram/;511362665;100.00;;
     8.520561432;47.34;Joules;power/energy-pkg/;500636717;100.00;;
     8.520561432;5.74;Joules;power/energy-ram/;500637427;100.00;;
     9.021188256;44.47;Joules;power/energy-pkg/;500624795;100.00;;
     9.021188256;5.54;Joules;power/energy-ram/;500625129;100.00;;
     9.521820774;42.15;Joules;power/energy-pkg/;500631137;100.00;;
     9.521820774;5.15;Joules;power/energy-ram/;500631599;100.00;;
    10.022461135;40.22;Joules;power/energy-pkg/;500638589;100.00;;
    10.022461135;5.07;Joules;power/energy-ram/;500637276;100.00;;
    10.523082494;42.32;Joules;power/energy-pkg/;500620582;100.00;;
    10.523082494;5.53;Joules;power/energy-ram/;500620754;100.00;;
    11.023711458;42.83;Joules;power/energy-pkg/;500627493;100.00;;
    11.023711458;5.58;Joules;power/energy-ram/;500628149;100.00;;
    11.523943899;42.98;Joules;power/energy-pkg/;500229921;100.00;;
    11.523943899;5.57;Joules;power/energy-ram/;500229542;100.00;;
    12.024572607;42.98;Joules;power/energy-pkg/;500626665;100.00;;
    12.024572607;5.58;Joules;power/energy-ram/;500626294;100.00;;
    12.525195806;43.06;Joules;power/energy-pkg/;500623254;100.00;;
    12.525195806;5.60;Joules;power/energy-ram/;500623891;100.00;;
