# started on Fri Feb 10 09:55:18 2023

     0.500539579;30.94;Joules;power/energy-pkg/;500599151;100.00;;
     0.500539579;3.82;Joules;power/energy-ram/;500596895;100.00;;
     1.001221750;30.32;Joules;power/energy-pkg/;500683284;100.00;;
     1.001221750;3.81;Joules;power/energy-ram/;500684578;100.00;;
     1.501897692;22.67;Joules;power/energy-pkg/;500661405;100.00;;
     1.501897692;3.79;Joules;power/energy-ram/;500659467;100.00;;
     2.002525723;19.46;Joules;power/energy-pkg/;500635938;100.00;;
     2.002525723;3.64;Joules;power/energy-ram/;500637970;100.00;;
     2.503206518;19.10;Joules;power/energy-pkg/;500677597;100.00;;
     2.503206518;3.57;Joules;power/energy-ram/;500677632;100.00;;
     3.003862978;17.67;Joules;power/energy-pkg/;500650737;100.00;;
     3.003862978;3.46;Joules;power/energy-ram/;500650937;100.00;;
     3.504520639;18.89;Joules;power/energy-pkg/;500658875;100.00;;
     3.504520639;3.60;Joules;power/energy-ram/;500658274;100.00;;
     4.005196296;17.59;Joules;power/energy-pkg/;500671950;100.00;;
     4.005196296;3.50;Joules;power/energy-ram/;500671617;100.00;;
     4.505864620;18.74;Joules;power/energy-pkg/;500664501;100.00;;
     4.505864620;3.53;Joules;power/energy-ram/;500664823;100.00;;
     5.006552816;17.91;Joules;power/energy-pkg/;500684802;100.00;;
     5.006552816;3.63;Joules;power/energy-ram/;500685437;100.00;;
     5.507202098;19.89;Joules;power/energy-pkg/;500636206;100.00;;
     5.507202098;3.65;Joules;power/energy-ram/;500634064;100.00;;
     6.007826072;17.93;Joules;power/energy-pkg/;500629001;100.00;;
     6.007826072;3.49;Joules;power/energy-ram/;500631036;100.00;;
     6.508494778;19.44;Joules;power/energy-pkg/;500669192;100.00;;
     6.508494778;3.72;Joules;power/energy-ram/;500668892;100.00;;
     7.009168912;18.06;Joules;power/energy-pkg/;500668787;100.00;;
     7.009168912;3.56;Joules;power/energy-ram/;500668823;100.00;;
     7.509827767;19.50;Joules;power/energy-pkg/;500658032;100.00;;
     7.509827767;3.66;Joules;power/energy-ram/;500657712;100.00;;
     8.010499462;18.81;Joules;power/energy-pkg/;500667271;100.00;;
     8.010499462;3.60;Joules;power/energy-ram/;500667199;100.00;;
     8.511147905;19.18;Joules;power/energy-pkg/;500634043;100.00;;
     8.511147905;3.62;Joules;power/energy-ram/;500632694;100.00;;
     9.011771435;18.05;Joules;power/energy-pkg/;500630385;100.00;;
     9.011771435;3.43;Joules;power/energy-ram/;500631884;100.00;;
     9.512435949;19.13;Joules;power/energy-pkg/;500664011;100.00;;
     9.512435949;3.65;Joules;power/energy-ram/;500663829;100.00;;
    10.013110928;17.93;Joules;power/energy-pkg/;500669112;100.00;;
    10.013110928;3.53;Joules;power/energy-ram/;500668845;100.00;;
    10.513749578;19.16;Joules;power/energy-pkg/;500626718;100.00;;
    10.513749578;3.65;Joules;power/energy-ram/;500625590;100.00;;
    11.014371279;17.92;Joules;power/energy-pkg/;500627513;100.00;;
    11.014371279;3.57;Joules;power/energy-ram/;500629070;100.00;;
    11.515032112;19.53;Joules;power/energy-pkg/;500660239;100.00;;
    11.515032112;3.68;Joules;power/energy-ram/;500660392;100.00;;
    12.015720394;17.84;Joules;power/energy-pkg/;500682678;100.00;;
    12.015720394;3.48;Joules;power/energy-ram/;500682241;100.00;;
    12.516372043;19.09;Joules;power/energy-pkg/;500641005;100.00;;
    12.516372043;3.60;Joules;power/energy-ram/;500639591;100.00;;
    13.016998197;17.82;Joules;power/energy-pkg/;500633432;100.00;;
    13.016998197;3.47;Joules;power/energy-ram/;500635028;100.00;;
    13.517663042;19.21;Joules;power/energy-pkg/;500663026;100.00;;
    13.517663042;3.54;Joules;power/energy-ram/;500663046;100.00;;
    14.018337740;18.01;Joules;power/energy-pkg/;500668121;100.00;;
    14.018337740;3.60;Joules;power/energy-ram/;500667711;100.00;;
    14.518989895;19.15;Joules;power/energy-pkg/;500641073;100.00;;
    14.518989895;3.60;Joules;power/energy-ram/;500639685;100.00;;
    15.019625357;17.81;Joules;power/energy-pkg/;500640395;100.00;;
    15.019625357;3.51;Joules;power/energy-ram/;500642411;100.00;;
    15.520279721;19.35;Joules;power/energy-pkg/;500642388;100.00;;
    15.520279721;3.66;Joules;power/energy-ram/;500640565;100.00;;
    16.020919384;17.86;Joules;power/energy-pkg/;500646670;100.00;;
