# started on Mon Feb  6 11:23:08 2023

     0.500562246;30.25;Joules;power/energy-pkg/;500618750;100.00;;
     0.500562246;4.33;Joules;power/energy-ram/;500620024;100.00;;
     1.001295619;30.41;Joules;power/energy-pkg/;500723520;100.00;;
     1.001295619;4.39;Joules;power/energy-ram/;500724631;100.00;;
     1.502018294;24.17;Joules;power/energy-pkg/;500716349;100.00;;
     1.502018294;4.19;Joules;power/energy-ram/;500715057;100.00;;
     2.002716991;22.80;Joules;power/energy-pkg/;500696054;100.00;;
     2.002716991;3.77;Joules;power/energy-ram/;500695939;100.00;;
     2.503406391;22.53;Joules;power/energy-pkg/;500686506;100.00;;
     2.503406391;3.73;Joules;power/energy-ram/;500686698;100.00;;
     3.004099534;22.73;Joules;power/energy-pkg/;500689168;100.00;;
     3.004099534;3.66;Joules;power/energy-ram/;500689065;100.00;;
     3.504783594;22.64;Joules;power/energy-pkg/;500681863;100.00;;
     3.504783594;3.75;Joules;power/energy-ram/;500681809;100.00;;
     4.005477657;22.66;Joules;power/energy-pkg/;500691486;100.00;;
     4.005477657;3.66;Joules;power/energy-ram/;500691758;100.00;;
     4.506171790;22.59;Joules;power/energy-pkg/;500690772;100.00;;
     4.506171790;3.71;Joules;power/energy-ram/;500690485;100.00;;
     5.006862086;22.71;Joules;power/energy-pkg/;500689545;100.00;;
     5.006862086;3.72;Joules;power/energy-ram/;500689597;100.00;;
     5.507539966;22.75;Joules;power/energy-pkg/;500673620;100.00;;
     5.507539966;3.71;Joules;power/energy-ram/;500673646;100.00;;
     6.008231524;22.60;Joules;power/energy-pkg/;500689607;100.00;;
     6.008231524;3.67;Joules;power/energy-ram/;500689597;100.00;;
     6.508922886;22.76;Joules;power/energy-pkg/;500689144;100.00;;
     6.508922886;3.70;Joules;power/energy-ram/;500689498;100.00;;
     7.009612915;22.17;Joules;power/energy-pkg/;500687449;100.00;;
     7.009612915;3.65;Joules;power/energy-ram/;500687239;100.00;;
     7.510309124;22.84;Joules;power/energy-pkg/;500691824;100.00;;
     7.510309124;3.72;Joules;power/energy-ram/;500691826;100.00;;
     8.010997474;22.65;Joules;power/energy-pkg/;500686696;100.00;;
     8.010997474;3.71;Joules;power/energy-ram/;500686552;100.00;;
     8.511709337;22.72;Joules;power/energy-pkg/;500708484;100.00;;
     8.511709337;3.69;Joules;power/energy-ram/;500708468;100.00;;
     9.012406740;22.67;Joules;power/energy-pkg/;500695191;100.00;;
     9.012406740;3.69;Joules;power/energy-ram/;500695846;100.00;;
