# started on Mon Feb 27 12:08:58 2023

     0.500236828;46.79;Joules;power/energy-pkg/;500289975;100.00;;
     0.500236828;5.24;Joules;power/energy-ram/;500298155;100.00;;
     1.000914282;48.17;Joules;power/energy-pkg/;500671394;100.00;;
     1.000914282;5.18;Joules;power/energy-ram/;500661106;100.00;;
     1.501545293;40.87;Joules;power/energy-pkg/;500627101;100.00;;
     1.501545293;5.08;Joules;power/energy-ram/;500626925;100.00;;
     2.002172798;39.95;Joules;power/energy-pkg/;500620657;100.00;;
     2.002172798;5.01;Joules;power/energy-ram/;500620541;100.00;;
     2.502787684;40.02;Joules;power/energy-pkg/;500613306;100.00;;
     2.502787684;5.02;Joules;power/energy-ram/;500613697;100.00;;
     3.003403930;39.80;Joules;power/energy-pkg/;500611480;100.00;;
     3.003403930;5.00;Joules;power/energy-ram/;500611141;100.00;;
     3.504033713;39.93;Joules;power/energy-pkg/;500629574;100.00;;
     3.504033713;5.00;Joules;power/energy-ram/;500630154;100.00;;
     4.004654787;39.75;Joules;power/energy-pkg/;500615779;100.00;;
     4.004654787;5.00;Joules;power/energy-ram/;500615345;100.00;;
     4.505288902;40.01;Joules;power/energy-pkg/;500632887;100.00;;
     4.505288902;5.02;Joules;power/energy-ram/;500632733;100.00;;
     5.005902213;39.83;Joules;power/energy-pkg/;500607689;100.00;;
     5.005902213;5.02;Joules;power/energy-ram/;500607695;100.00;;
     5.506517955;39.92;Joules;power/energy-pkg/;500615886;100.00;;
     5.506517955;5.00;Joules;power/energy-ram/;500615827;100.00;;
     6.007150824;39.85;Joules;power/energy-pkg/;500628612;100.00;;
     6.007150824;5.01;Joules;power/energy-ram/;500628641;100.00;;
     6.507779445;39.88;Joules;power/energy-pkg/;500626642;100.00;;
     6.507779445;5.00;Joules;power/energy-ram/;500626806;100.00;;
     7.008413729;39.78;Joules;power/energy-pkg/;500630209;100.00;;
     7.008413729;5.00;Joules;power/energy-ram/;500630117;100.00;;
     7.509027620;40.69;Joules;power/energy-pkg/;500614501;100.00;;
     7.509027620;5.10;Joules;power/energy-ram/;500614734;100.00;;
     8.009650389;47.89;Joules;power/energy-pkg/;500619900;100.00;;
     8.009650389;5.42;Joules;power/energy-ram/;500619887;100.00;;
     8.510273377;48.05;Joules;power/energy-pkg/;500623081;100.00;;
     8.510273377;5.34;Joules;power/energy-ram/;500623459;100.00;;
     9.010900694;42.90;Joules;power/energy-pkg/;500615082;100.00;;
     9.010900694;5.47;Joules;power/energy-ram/;500613887;100.00;;
     9.511499894;42.51;Joules;power/energy-pkg/;500593274;100.00;;
     9.511499894;5.17;Joules;power/energy-ram/;500594366;100.00;;
    10.012088302;43.78;Joules;power/energy-pkg/;500591447;100.00;;
    10.012088302;5.89;Joules;power/energy-ram/;500590792;100.00;;
    10.512226767;43.62;Joules;power/energy-pkg/;500133767;100.00;;
    10.512226767;5.97;Joules;power/energy-ram/;500134012;100.00;;
    11.012827265;43.64;Joules;power/energy-pkg/;500594282;100.00;;
    11.012827265;6.12;Joules;power/energy-ram/;500594415;100.00;;
    11.513418136;43.93;Joules;power/energy-pkg/;500587047;100.00;;
    11.513418136;5.18;Joules;power/energy-ram/;500586317;100.00;;
    12.014005775;43.63;Joules;power/energy-pkg/;500583371;100.00;;
    12.014005775;5.21;Joules;power/energy-ram/;500583531;100.00;;
    12.514590363;43.60;Joules;power/energy-pkg/;500584129;100.00;;
    12.514590363;5.60;Joules;power/energy-ram/;500584489;100.00;;
    13.015186868;43.61;Joules;power/energy-pkg/;500597147;100.00;;
    13.015186868;5.48;Joules;power/energy-ram/;500598387;100.00;;
    13.515790076;49.74;Joules;power/energy-pkg/;500590801;100.00;;
    13.515790076;5.40;Joules;power/energy-ram/;500588485;100.00;;
    14.016231898;44.94;Joules;power/energy-pkg/;500449362;100.00;;
    14.016231898;5.76;Joules;power/energy-ram/;500450524;100.00;;
    14.516867721;40.62;Joules;power/energy-pkg/;500637389;100.00;;
    14.516867721;5.02;Joules;power/energy-ram/;500637534;100.00;;
    15.017508711;40.61;Joules;power/energy-pkg/;500633517;100.00;;
    15.017508711;4.99;Joules;power/energy-ram/;500633214;100.00;;
    15.518140682;40.58;Joules;power/energy-pkg/;500629692;100.00;;
    15.518140682;5.01;Joules;power/energy-ram/;500629717;100.00;;
    16.018798350;40.67;Joules;power/energy-pkg/;500653125;100.00;;
    16.018798350;5.00;Joules;power/energy-ram/;500653076;100.00;;
    16.519426804;40.53;Joules;power/energy-pkg/;500626298;100.00;;
    16.519426804;5.00;Joules;power/energy-ram/;500626307;100.00;;
    17.020056111;40.72;Joules;power/energy-pkg/;500625137;100.00;;
    17.020056111;5.00;Joules;power/energy-ram/;500625041;100.00;;
    17.520685494;40.52;Joules;power/energy-pkg/;500627981;100.00;;
    17.520685494;5.00;Joules;power/energy-ram/;500628460;100.00;;
    18.021301222;40.62;Joules;power/energy-pkg/;500611350;100.00;;
    18.021301222;5.01;Joules;power/energy-ram/;500611418;100.00;;
    18.521931927;40.70;Joules;power/energy-pkg/;500628166;100.00;;
    18.521931927;5.00;Joules;power/energy-ram/;500627765;100.00;;
    19.022563746;40.55;Joules;power/energy-pkg/;500632421;100.00;;
    19.022563746;5.01;Joules;power/energy-ram/;500632594;100.00;;
    19.523185331;40.74;Joules;power/energy-pkg/;500612912;100.00;;
    19.523185331;5.01;Joules;power/energy-ram/;500613144;100.00;;
    20.023787712;40.49;Joules;power/energy-pkg/;500600351;100.00;;
    20.023787712;5.00;Joules;power/energy-ram/;500599986;100.00;;
    20.524416938;40.74;Joules;power/energy-pkg/;500627417;100.00;;
    20.524416938;5.01;Joules;power/energy-ram/;500627226;100.00;;
    21.025050251;40.61;Joules;power/energy-pkg/;500629963;100.00;;
    21.025050251;5.01;Joules;power/energy-ram/;500630075;100.00;;
    21.525680447;40.56;Joules;power/energy-pkg/;500628329;100.00;;
    21.525680447;5.00;Joules;power/energy-ram/;500628359;100.00;;
    22.026312269;40.70;Joules;power/energy-pkg/;500628058;100.00;;
    22.026312269;5.01;Joules;power/energy-ram/;500628057;100.00;;
    22.526943332;40.59;Joules;power/energy-pkg/;500627859;100.00;;
    22.526943332;5.01;Joules;power/energy-ram/;500627914;100.00;;
    23.027574303;40.65;Joules;power/energy-pkg/;500628077;100.00;;
    23.027574303;5.01;Joules;power/energy-ram/;500628001;100.00;;
    23.528218053;40.63;Joules;power/energy-pkg/;500639779;100.00;;
    23.528218053;5.02;Joules;power/energy-ram/;500640080;100.00;;
    24.028850886;40.63;Joules;power/energy-pkg/;500631119;100.00;;
    24.028850886;5.00;Joules;power/energy-ram/;500630918;100.00;;
    24.529483110;40.57;Joules;power/energy-pkg/;500629832;100.00;;
    24.529483110;5.01;Joules;power/energy-ram/;500630320;100.00;;
    25.030115044;40.70;Joules;power/energy-pkg/;500628726;100.00;;
    25.030115044;5.02;Joules;power/energy-ram/;500628206;100.00;;
    25.530733612;40.68;Joules;power/energy-pkg/;500615212;100.00;;
    25.530733612;5.01;Joules;power/energy-ram/;500615162;100.00;;
    26.031353519;40.53;Joules;power/energy-pkg/;500616431;100.00;;
    26.031353519;5.00;Joules;power/energy-ram/;500616379;100.00;;
    26.531969976;40.72;Joules;power/energy-pkg/;500613705;100.00;;
    26.531969976;5.02;Joules;power/energy-ram/;500613682;100.00;;
    27.032602679;40.57;Joules;power/energy-pkg/;500630253;100.00;;
    27.032602679;5.01;Joules;power/energy-ram/;500630281;100.00;;
    27.533219974;40.67;Joules;power/energy-pkg/;500613592;100.00;;
    27.533219974;4.99;Joules;power/energy-ram/;500613565;100.00;;
    28.033833942;40.55;Joules;power/energy-pkg/;500610422;100.00;;
    28.033833942;5.00;Joules;power/energy-ram/;500610466;100.00;;
    28.534455007;40.69;Joules;power/energy-pkg/;500619372;100.00;;
    28.534455007;5.01;Joules;power/energy-ram/;500619340;100.00;;
    29.035078681;40.84;Joules;power/energy-pkg/;500629788;100.00;;
    29.035078681;5.10;Joules;power/energy-ram/;500631071;100.00;;
    29.535718880;43.64;Joules;power/energy-pkg/;500623672;100.00;;
