# started on Wed Feb  8 14:26:11 2023

     0.500570031;30.21;Joules;power/energy-pkg/;500637028;100.00;;
     0.500570031;3.68;Joules;power/energy-ram/;500636438;100.00;;
     1.001269524;30.98;Joules;power/energy-pkg/;500691062;100.00;;
     1.001269524;3.87;Joules;power/energy-ram/;500689519;100.00;;
     1.501912837;21.40;Joules;power/energy-pkg/;500638001;100.00;;
     1.501912837;3.70;Joules;power/energy-ram/;500639387;100.00;;
     2.002584338;18.62;Joules;power/energy-pkg/;500668559;100.00;;
     2.002584338;3.57;Joules;power/energy-ram/;500668394;100.00;;
     2.503249825;17.41;Joules;power/energy-pkg/;500656217;100.00;;
     2.503249825;3.64;Joules;power/energy-ram/;500656197;100.00;;
     3.003907056;18.92;Joules;power/energy-pkg/;500660781;100.00;;
     3.003907056;3.53;Joules;power/energy-ram/;500660720;100.00;;
     3.504570014;17.31;Joules;power/energy-pkg/;500651719;100.00;;
     3.504570014;3.35;Joules;power/energy-ram/;500651075;100.00;;
     4.005217677;18.59;Joules;power/energy-pkg/;500652094;100.00;;
     4.005217677;3.51;Joules;power/energy-ram/;500652588;100.00;;
     4.505901175;17.37;Joules;power/energy-pkg/;500673352;100.00;;
     4.505901175;3.47;Joules;power/energy-ram/;500673260;100.00;;
     5.006550969;18.63;Joules;power/energy-pkg/;500653223;100.00;;
     5.006550969;3.48;Joules;power/energy-ram/;500653781;100.00;;
     5.507212728;17.49;Joules;power/energy-pkg/;500653684;100.00;;
     5.507212728;3.48;Joules;power/energy-ram/;500653214;100.00;;
     6.007863788;18.43;Joules;power/energy-pkg/;500653537;100.00;;
     6.007863788;3.57;Joules;power/energy-ram/;500653734;100.00;;
     6.508532390;17.39;Joules;power/energy-pkg/;500663137;100.00;;
     6.508532390;3.55;Joules;power/energy-ram/;500663669;100.00;;
     7.009193676;18.93;Joules;power/energy-pkg/;500660623;100.00;;
     7.009193676;3.55;Joules;power/energy-ram/;500660132;100.00;;
     7.509878694;17.34;Joules;power/energy-pkg/;500676145;100.00;;
     7.509878694;3.45;Joules;power/energy-ram/;500676351;100.00;;
     8.010539695;20.02;Joules;power/energy-pkg/;500664609;100.00;;
     8.010539695;3.59;Joules;power/energy-ram/;500664499;100.00;;
     8.511214907;29.87;Joules;power/energy-pkg/;500672469;100.00;;
     8.511214907;3.89;Joules;power/energy-ram/;500672564;100.00;;
     9.011868248;27.34;Joules;power/energy-pkg/;500636595;100.00;;
     9.011868248;4.04;Joules;power/energy-ram/;500635161;100.00;;
     9.512505127;27.65;Joules;power/energy-pkg/;500635416;100.00;;
     9.512505127;3.87;Joules;power/energy-ram/;500634855;100.00;;
    10.013128538;32.90;Joules;power/energy-pkg/;500625863;100.00;;
    10.013128538;4.91;Joules;power/energy-ram/;500626895;100.00;;
    10.513785594;40.83;Joules;power/energy-pkg/;500655107;100.00;;
    10.513785594;5.70;Joules;power/energy-ram/;500655155;100.00;;
    11.014434626;42.79;Joules;power/energy-pkg/;500648066;100.00;;
    11.014434626;5.99;Joules;power/energy-ram/;500648640;100.00;;
    11.515081173;34.47;Joules;power/energy-pkg/;500641699;100.00;;
    11.515081173;5.03;Joules;power/energy-ram/;500641186;100.00;;
    12.015760377;26.86;Joules;power/energy-pkg/;500681909;100.00;;
    12.015760377;4.80;Joules;power/energy-ram/;500683222;100.00;;
    12.516448979;25.04;Joules;power/energy-pkg/;500687072;100.00;;
    12.516448979;4.03;Joules;power/energy-ram/;500686674;100.00;;
    13.017107647;28.67;Joules;power/energy-pkg/;500638092;100.00;;
    13.017107647;4.18;Joules;power/energy-ram/;500635861;100.00;;
    13.517372535;29.04;Joules;power/energy-pkg/;500313900;100.00;;
    13.517372535;4.19;Joules;power/energy-ram/;500314719;100.00;;
    14.018104505;25.48;Joules;power/energy-pkg/;500730891;100.00;;
    14.018104505;4.75;Joules;power/energy-ram/;500730849;100.00;;
    14.518783490;25.42;Joules;power/energy-pkg/;500625036;100.00;;
    14.518783490;4.82;Joules;power/energy-ram/;500624492;100.00;;
    15.019460916;34.71;Joules;power/energy-pkg/;500725732;100.00;;
    15.019460916;4.91;Joules;power/energy-ram/;500726799;100.00;;
    15.520202562;24.86;Joules;power/energy-pkg/;500741744;100.00;;
    15.520202562;4.82;Joules;power/energy-ram/;500741414;100.00;;
    16.020959278;25.86;Joules;power/energy-pkg/;500751255;100.00;;
    16.020959278;4.18;Joules;power/energy-ram/;500751844;100.00;;
    16.521315924;23.48;Joules;power/energy-pkg/;500310033;100.00;;
    16.521315924;3.75;Joules;power/energy-ram/;500310767;100.00;;
    17.021970537;24.22;Joules;power/energy-pkg/;500655009;100.00;;
    17.021970537;3.74;Joules;power/energy-ram/;500654647;100.00;;
    17.522637840;23.27;Joules;power/energy-pkg/;500663398;100.00;;
    17.522637840;3.54;Joules;power/energy-ram/;500663519;100.00;;
    18.023288185;23.87;Joules;power/energy-pkg/;500644720;100.00;;
    18.023288185;3.56;Joules;power/energy-ram/;500644981;100.00;;
    18.523955753;23.21;Joules;power/energy-pkg/;500667397;100.00;;
    18.523955753;3.38;Joules;power/energy-ram/;500667034;100.00;;
    19.024628852;23.75;Joules;power/energy-pkg/;500669981;100.00;;
    19.024628852;3.52;Joules;power/energy-ram/;500670425;100.00;;
    19.525312418;23.24;Joules;power/energy-pkg/;500680491;100.00;;
    19.525312418;3.38;Joules;power/energy-ram/;500680315;100.00;;
    20.025973570;23.71;Joules;power/energy-pkg/;500657622;100.00;;
    20.025973570;3.53;Joules;power/energy-ram/;500657628;100.00;;
    20.526633608;23.24;Joules;power/energy-pkg/;500657581;100.00;;
    20.526633608;3.39;Joules;power/energy-ram/;500657475;100.00;;
    21.027305177;23.70;Joules;power/energy-pkg/;500667917;100.00;;
    21.027305177;3.51;Joules;power/energy-ram/;500667352;100.00;;
    21.527979650;23.27;Joules;power/energy-pkg/;500672251;100.00;;
    21.527979650;3.39;Joules;power/energy-ram/;500673625;100.00;;
    22.028654018;23.80;Joules;power/energy-pkg/;500671074;100.00;;
    22.028654018;3.52;Joules;power/energy-ram/;500670498;100.00;;
    22.529345428;23.14;Joules;power/energy-pkg/;500688937;100.00;;
    22.529345428;3.38;Joules;power/energy-ram/;500688811;100.00;;
    23.029992057;23.89;Joules;power/energy-pkg/;500640701;100.00;;
    23.029992057;3.53;Joules;power/energy-ram/;500640542;100.00;;
    23.530640382;23.15;Joules;power/energy-pkg/;500644640;100.00;;
    23.530640382;3.39;Joules;power/energy-ram/;500644841;100.00;;
    24.031281517;23.75;Joules;power/energy-pkg/;500638581;100.00;;
    24.031281517;3.50;Joules;power/energy-ram/;500638792;100.00;;
    24.531953616;23.17;Joules;power/energy-pkg/;500671366;100.00;;
    24.531953616;3.39;Joules;power/energy-ram/;500671245;100.00;;
    25.032607215;23.77;Joules;power/energy-pkg/;500647917;100.00;;
    25.032607215;3.53;Joules;power/energy-ram/;500647594;100.00;;
    25.533271765;23.16;Joules;power/energy-pkg/;500679288;100.00;;
    25.533271765;3.37;Joules;power/energy-ram/;500679601;100.00;;
    26.033936802;23.77;Joules;power/energy-pkg/;500645180;100.00;;
    26.033936802;3.52;Joules;power/energy-ram/;500644926;100.00;;
    26.534604500;20.89;Joules;power/energy-pkg/;500665034;100.00;;
    26.534604500;3.45;Joules;power/energy-ram/;500664939;100.00;;
    27.035269840;19.54;Joules;power/energy-pkg/;500663004;100.00;;
    27.035269840;3.60;Joules;power/energy-ram/;500663004;100.00;;
    27.535933463;18.08;Joules;power/energy-pkg/;500652594;100.00;;
    27.535933463;3.50;Joules;power/energy-ram/;500651785;100.00;;
    28.036579071;19.36;Joules;power/energy-pkg/;500649923;100.00;;
    28.036579071;3.73;Joules;power/energy-ram/;500651034;100.00;;
    28.537243340;18.10;Joules;power/energy-pkg/;500654580;100.00;;
    28.537243340;3.47;Joules;power/energy-ram/;500653758;100.00;;
    29.037912051;19.52;Joules;power/energy-pkg/;500672514;100.00;;
    29.037912051;3.61;Joules;power/energy-ram/;500673262;100.00;;
    29.538575227;18.02;Joules;power/energy-pkg/;500654161;100.00;;
    29.538575227;3.42;Joules;power/energy-ram/;500653799;100.00;;
    30.039227704;19.59;Joules;power/energy-pkg/;500656002;100.00;;
    30.039227704;3.70;Joules;power/energy-ram/;500656416;100.00;;
    30.539891468;18.14;Joules;power/energy-pkg/;500653160;100.00;;
    30.539891468;3.45;Joules;power/energy-ram/;500652264;100.00;;
    31.040543524;19.42;Joules;power/energy-pkg/;500656235;100.00;;
    31.040543524;3.68;Joules;power/energy-ram/;500657025;100.00;;
    31.541228555;17.96;Joules;power/energy-pkg/;500674240;100.00;;
    31.541228555;3.42;Joules;power/energy-ram/;500673174;100.00;;
    32.041895983;19.36;Joules;power/energy-pkg/;500671528;100.00;;
    32.041895983;3.71;Joules;power/energy-ram/;500672318;100.00;;
    32.542557633;18.19;Joules;power/energy-pkg/;500652915;100.00;;
    32.542557633;3.44;Joules;power/energy-ram/;500653162;100.00;;
    33.043210724;19.31;Joules;power/energy-pkg/;500656466;100.00;;
    33.043210724;3.60;Joules;power/energy-ram/;500656252;100.00;;
    33.543873786;18.01;Joules;power/energy-pkg/;500652749;100.00;;
    33.543873786;3.50;Joules;power/energy-ram/;500652274;100.00;;
    34.044527186;19.42;Joules;power/energy-pkg/;500656824;100.00;;
    34.044527186;3.50;Joules;power/energy-ram/;500657666;100.00;;
    34.545189703;18.05;Joules;power/energy-pkg/;500653956;100.00;;
    34.545189703;3.50;Joules;power/energy-ram/;500653546;100.00;;
    35.045855655;19.69;Joules;power/energy-pkg/;500669882;100.00;;
    35.045855655;3.70;Joules;power/energy-ram/;500669894;100.00;;
    35.546516843;18.26;Joules;power/energy-pkg/;500650114;100.00;;
    35.546516843;3.39;Joules;power/energy-ram/;500649620;100.00;;
    36.047164829;19.27;Joules;power/energy-pkg/;500651475;100.00;;
    36.047164829;3.63;Joules;power/energy-ram/;500652309;100.00;;
    36.547839511;23.37;Joules;power/energy-pkg/;500673754;100.00;;
    36.547839511;3.72;Joules;power/energy-ram/;500673729;100.00;;
    37.048519318;27.97;Joules;power/energy-pkg/;500674531;100.00;;
    37.048519318;4.35;Joules;power/energy-ram/;500674443;100.00;;
    37.549188586;27.01;Joules;power/energy-pkg/;500665912;100.00;;
    37.549188586;4.29;Joules;power/energy-ram/;500665820;100.00;;
    38.049874066;19.69;Joules;power/energy-pkg/;500683271;100.00;;
    38.049874066;3.74;Joules;power/energy-ram/;500683103;100.00;;
    38.550536454;18.30;Joules;power/energy-pkg/;500652656;100.00;;
    38.550536454;3.42;Joules;power/energy-ram/;500652157;100.00;;
    39.051185889;20.31;Joules;power/energy-pkg/;500653574;100.00;;
    39.051185889;3.75;Joules;power/energy-ram/;500654180;100.00;;
    39.551846461;19.08;Joules;power/energy-pkg/;500655717;100.00;;
    39.551846461;3.59;Joules;power/energy-ram/;500655808;100.00;;
    40.052510225;19.32;Joules;power/energy-pkg/;500662191;100.00;;
    40.052510225;3.64;Joules;power/energy-ram/;500662241;100.00;;
    40.553167469;18.01;Joules;power/energy-pkg/;500646244;100.00;;
